timestamp,paper,task_id,iteration,git_commit,stage,domain,change_type,change_summary,metric.name,metric.value,metric.threshold,metric.pass,pass_fail,wall_clock_seconds,failure_mode,expected,observed,root_cause,fix_hypothesis,runtime_metadata.battery,runtime_metadata.binary,runtime_metadata.detection,runtime_metadata.gpus,runtime_metadata.kernel,runtime_metadata.launcher,runtime_metadata.notes,runtime_metadata.observed,runtime_metadata.package_versions,runtime_metadata.runs,runtime_metadata.verifier
2026-06-12T02:23:44+00:00,z4c-CCM,ccm-formulation,13,2e38cd3,implementation,symbolic,refactor,"N6 verifier v2 + zccm.boundary module + explicit 10-mode BC table document: mode count, P1 reduction, wire-through, transparency all pass",simplify_equals_zero,0,0,True,pass,22,,,,,,,,,4x A100-80GB,python3,,,,jax 0.9.2 cuda12,,
2026-06-12T02:27:34+00:00,z4c-CCM,ccm-formulation,14,de427f7,implementation,symbolic,structural,"N7 LF sketch verifier: exact roots/determinants + uniform Kreiss bound + datum-independence + 4-GPU sweep (one cosmetic fail: string-sorted root pairing, fixed to set match)",simplify_equals_zero,0,0,True,pass,14,,,,,,,,,4x A100-80GB,python3,,,,"sympy 1.12, jax 0.9.2 cuda12",,
2026-06-12T02:31:54+00:00,z4c-CCM,ccm-formulation,15,32c5b43,implementation,numerical,structural,model1d v1: characteristic decomposition labels swapped (q_out <-> q_in eigenvector combinations); no left-edge inflow BC; CCM run reused the outgoing initial pulse; R ratio missing the (1-b)/(1+b) amplitude factor,rel_error,28.26,0.03,False,fail,17,boundary_condition_leak,q_in == 0 for pure outgoing data; R_Sommerfeld ~ 0.095,q_in(outgoing) = 2.2; measured R = 2.875,"for u = f(t - x/c+), Pi = -c+ Phi, so the outgoing-vanishing combination is Pi + (1+b)Phi (= the P1 BC operator, consistent with N5/N7) — my q_in/q_out assignments were the transposed eigenvector pair; additionally char amplitudes scale as 2/(1-b) vs 2/(1+b) so R_u = ratio*(1-b)/(1+b); left edge had no inflow BC",swap definitions; add left-edge no-inflow BC Pi[0]=(1-b)Phi[0]; zero initial data for the injection run; correct the ratio factor,,,,4x A100-80GB,python3,,,,jax 0.9.2 cuda12,,
2026-06-12T02:35:50+00:00,z4c-CCM,ccm-formulation,15,32c5b43,implementation,numerical,structural,"model1d v2: BC reconstruction fixed but characteristic speed assignment still mirrored — assumed outgoing speed 1+b; the PDE factors as (d_t + (1-b)d_x)(d_t - (1+b)d_x), so outgoing (toward x=0) speed is 1-b and incoming 1+b for this sign convention",rel_error,0.25,0.03,False,fail,20,boundary_condition_leak,"R_som ~ 0.095, R_p1 << R_som","identical results across BC kinds; left-eigenvector check (1, 1+b)A != lambda (1, 1+b) exposes the mirrored assignment","orientation/sign: left eigenvectors of A = [[2b, 1-b^2],[1, 0]] are (1, 1-b) with speed 1+b (LEFT-moving = incoming) and (1, -(1+b)) with speed 1-b (RIGHT-moving = outgoing); analytic Sommerfeld R in this orientation is the b -> -b mirror of N5: b(1+b)/((1-b)(2+b))","q_in = Pi + (1-b) Phi (target of the BC), q_out = Pi - (1+b) Phi (preserved); initial outgoing data Pi = -(1-b) Phi; datum 2 G'/(1+b); R = q_in/q_out with no extra factor; t_end = 20 (slower outgoing speed 0.7)",,,,4x A100-80GB,python3,,,,jax 0.9.2 cuda12,,
2026-06-12T02:38:59+00:00,z4c-CCM,ccm-formulation,15,32c5b43,implementation,numerical,refactor,"model1d v3 + test v2: coherent characteristic orientation (outgoing speed 1-b), Bjorhus enforcement preserving q_out, left-edge no-inflow, vacuum start for injection; all four dynamical checks pass",rel_error,0.0003,0.03,True,pass,19,,,,,,,,,4x A100-80GB,python3,,,,jax 0.9.2 cuda12,,
2026-06-12T03:20:15+00:00,z4c-CCM,ccm-formulation,16,58aab4c,validation,symbolic,structural,"USER REVIEW FINDING: the N3 dictionary (paper eqs. 16-17) is linearized — derived for a TT perturbation of flat space; the formulation must be exact (paper-3's GH analog w- = 2(psi0' mbm + cc) is exact tetrad algebra on the full Weyl tensor, not perturbation theory)",simplify_equals_zero,scope: linear order only,exact (nonperturbative),False,amended,0,assumption_too_narrow,physical BC rows valid at full nonlinearity,rows 1-2 stated through (dt+ds)^2 gamma^TF — a linearized object; valid only as the flat-frame limit,"the dictionary was built on the linearized Riemann contraction instead of the exact electric/magnetic Weyl decomposition; the exact statement is U-(m,m) = (E + sigma eps(s)B)(m,m) = kappa psi0 (pure Weyl algebra) with E, B realized from the Z4c state via Gauss-Codazzi (on-shell vacuum)","N3-exact: (A) determine and verify the exact scalar identity on a generic 10-parameter Weyl tensor; (B) recover the linearized eqs. 16-17 as the on-shell flat limit; (C) verify the Z4c-variable realization nonperturbatively on Kerr-Schild Schwarzschild via JAX autodiff (4D-curvature route vs 3+1 route); update BC rows 1-2, boundary module, and the paper",,,,n/a,user review,,,,,,
2026-06-12T03:44:55+00:00,z4c-CCM,ccm-formulation,16,58aab4c,validation,symbolic,structural,N3-exact verifier: generic-Weyl exact identity + psi4-bar partner + dyad completeness + linearized on-shell limit + Schwarzschild nonperturbative two-route check (autodiff); package and N6 verifier retargeted to the exact U^- object,simplify_equals_zero,0,0,True,pass,21,,,,,,,,,4x A100-80GB,python3,,,,"sympy 1.12, jax 0.9.2 cuda12",,
2026-06-12T04:10:02+00:00,z4c-CCM,ccm-formulation,17,8034eca,validation,numerical,structural,Table II strict-bound rerun v1: fully one-sided 6th-order Fornberg edge closures under RK4,rel_error,NaN (blow-up at node N-2),1e-06,False,fail,36,boundary_condition_leak,order-6 stable like order-4,"GKS-type instability seeded at the node adjacent to the BC node (index N-2), exponential growth, NaN; KO dissipation (tapered at edges) does not reach the unstable rows",fully one-sided high-order closures adjacent to a characteristic-replacement boundary node are GKS-unstable under RK4; the instability lives exactly in the rows KO cannot act on,mixed closure: 6th-order interior + 4th-order (one-sided/biased/centered) rows at the three edge nodes — same family as the stable order-4 closure,,,,4x A100-80GB,python3,,,,jax 0.9.2 cuda12,,
2026-06-12T04:10:02+00:00,z4c-CCM,ccm-formulation,17,8034eca,validation,numerical,refactor,Table II strict bounds final: order-6 mixed closure + L2 (energy) reflection measurement + roundoff-wall analysis; every deviation now at its float64 limit,rel_error,2.1e-14,1e-12,True,pass,41,,,,,,,,,4x A100-80GB,python3,,Sommerfeld L2 ratio dev 2.06e-14 (floor; coarse 1.86e-14 saturated); P1 absorption 1.88e-14; injection 2.44e-11 at the steps*eps accumulation optimum N=32769 (ladder 5.4/2.4/5.9/30 e-11 non-monotone; CFL-insensitive),,jax 0.9.2 cuda12,,
2026-06-12T05:08:42+00:00,z4c-CCM,athenak-ccm,18,b953c5c,implementation,numerical,structural,AthenaK CCM test v1: <mesh> boundary flags set to 'user' without a pgen-enrolled user BC function,rel_error,fatal at pgen.cpp:57,0,False,fail,5,boundary_condition_leak,user BCs + user_Sbc route the Sommerfeld+CCM path,"FATAL: User BCs specified in <mesh> block, but not enrolled by SetProblemData()",BoundaryFlag::user requires enrollment; the z4c_stability pgen enrolls none. The Sommerfeld/CCM RHS path also fires for outflow/diode/vacuum flags which need no enrollment,use ox*_bc = outflow on all six faces,,,,none,athenak build_cpu,,,,,,
2026-06-12T05:08:42+00:00,z4c-CCM,athenak-ccm,18,b953c5c,implementation,numerical,structural,"AthenaK CUDA configure: kokkos nvcc_wrapper hardcodes default_arch=sm_70, which CUDA 13.0 removed; fails at the cmake compiler test before Kokkos arch flags apply (env override NVCC_WRAPPER_DEFAULT_COMPUTE_CAPABILITY not honored by this wrapper version)",rel_error,nvcc fatal: Unsupported gpu architecture sm_70,0,False,fail,30,library_version_drift,cmake configure with Kokkos_ARCH_AMPERE80,nvcc fatal at testCXXCompiler,CUDA 13 dropped Volta (sm_70); the vendored kokkos wrapper predates that and uses sm_70 as its pre-configure default,patch vendored kokkos/bin/nvcc_wrapper default_arch to sm_80 (host is A100); documented in the wrapper comment,,,,A100-80GB,cuda 13.0 + g++ 13.3,,,,,,
2026-06-12T05:08:42+00:00,z4c-CCM,athenak-ccm,18,b953c5c,validation,numerical,refactor,"AthenaK CCM CPU battery (OpenMP build, z4c_stability pgen, 32^3, outflow faces): reduction + injection + linearity all pass; pre-pulse threshold corrected to a relative causality bound (the early response IS the Gaussian datum tail amp*e^{-((t-t0)/sigma)^2}, not spurious)",rel_error,0.0028,0.04,True,pass,120,,,,,,,,,none,athenak build_cpu (OpenMP),,T1 flatness 6.78e-21; T2 peak RMS 2.477e-2 with pre-pulse 1.1e-8 of peak; T3 linearity ratio 2.0055,,,,
2026-06-12T05:13:49+00:00,z4c-CCM,athenak-ccm,18,b953c5c,validation,numerical,refactor,"AthenaK CCM GPU battery (CUDA 12.9 toolkit + sm_80 wrapper patch, A100): reduction/injection/linearity pass; CPU vs GPU t2 RMS time series agree to full .hst precision on all 35 signal samples (small-value diffs = 6-digit print floor)",rel_error,0.0,2e-06,True,pass,180,,,,,,,,,A100-80GB,"athenak build_gpu (Kokkos CUDA, AMPERE80)",,T1 flatness 2.58e-33; T2 peak RMS 2.477e-2; T3 ratio 2.0055,,,,
2026-06-12T05:35:05+00:00,z4c-CCM,athenak-ccm,19,d475226,validation,numerical,structural,4-GPU MPI run v1: OpenMPI selected the host-only ob1 PML and segfaulted memcpy-ing CUDA device buffers inside MPI_Isend (invalid permissions for mapped object),rel_error,SIGSEGV in mca_pml_ob1_send_request_start_prepare,0,False,fail,20,library_version_drift,CUDA-aware halo exchange across 4 ranks,all 4 ranks segfault at first boundary exchange,PML selection: ob1 is not CUDA-aware; the UCX PML (built with CUDA 12.8 + UCX) must be forced,mpirun --mca pml ucx --mca osc ucx,,,,4x A100,"openmpi 5.0.7 + ucx, athenak build_gpu_mpi",,,,,,
2026-06-12T05:35:05+00:00,z4c-CCM,athenak-ccm,19,d475226,validation,numerical,refactor,"4-GPU MPI battery (UCX PML, 64-core build): all tests pass; 4 ranks verified on 4 DISTINCT A100s (nvidia-smi snapshot, 454 MiB each); 1-GPU vs 4-GPU time series identical to full .hst precision",rel_error,0.0,2e-06,True,pass,150,,,,,,,,,"4x A100-80GB, one rank per device (Kokkos local-rank mapping)","athenak build_gpu_mpi (Kokkos CUDA + Athena_ENABLE_MPI, cuda 12.8 toolkit, make -j64)",,"T1 flatness 8.36e-33; T2 peak RMS 2.477e-2; T3 ratio 2.0055; evidence gpu4_summary.txt, gpu4_agreement.txt, gpu4_devices.txt",,,,
2026-06-12T06:03:18+00:00,z4c-CCM,athenak-paper-repro,20,6db6fcc,validation,numerical,structural,"CCM 2024 paper reproduction battery: Teukolsky-wave pgen (paper eq:Teukolsky_metric/ABC/angular_basis with the regularized Q combinations), datum modes (l2m0 pulse; Teukolsky self-datum eq:Teukolsky_bulk_psi0), psi4(2,0) extraction protocol vs causally disconnected reference; X=1e-5, X=5e-2, and injection (Sec V.C analog) runs on 4 GPUs",rel_error,9.8e-05,0.05,True,pass,600,,,,,,,,,4x A100-80GB,"athenak build_gpu_teuk (MPI+CUDA, 4x A100, UCX)",,"X=1e-5: E(somm)=E(ccm)=9.8e-5 vs reference, indistinguishable (paper's perturbative conclusion); X=5e-2: E=4.6e-3 resolvable; injection: r psi4 peak 1.66e-3 with l=2 datum vs identically 0 without, ||H|| = 5.4e-4 << field response (constraint-orthogonal); m=0 reality 7e-18; finite-radius scri-formula normalization (peak ratio 0.32 at r=8) is a ledgered open convention item",,,,
2026-06-12T06:03:18+00:00,z4c-CCM,athenak-paper-repro,20,6db6fcc,escalation,numerical,structural,"stage-6 escalation (user-authorized): SpECTRE standalone CceExecutables v2026.06.09.01 downloaded (sha256-pinned, ref-code/spectre-cce/) — the same characteristic engine as the paper; binary runs on this host (Charm++ standalone); first self-test attempt exited after option parsing (input yaml needs the bundled worldtube boundary wiring)",rel_error,engine runs; evolution not yet driven,0,False,partial,120,uncategorized_numerical,bundled BondiSachsCceR0200.h5 self-test evolution,"CharacteristicExtract starts, parses options, exits (End of program) without evolving",input file assembled by stripping the release yaml header; boundary/H5 wiring needs the documented PreprocessCceWorldtube path,use PreprocessCceWorldtube yamls + CheckCceOutput.py from the Tests dir; couple via athenak cce/ dumps -> Bondi-Sachs H5 -> psi0 datum file (successor),,,,n/a,spectre v2026.06.09.01 prebuilt,,,,,,
2026-06-12T06:40:59+00:00,z4c-CCM,athenak-paper-repro,17,d548d56,implementation,numerical,scalar,"exact-parameter reference run at the bulletproof box 124 (496^3, same h=1/2)",projected_wall_seconds_640_cycles,580.0,600.0,False,fail,92,oom_or_timeout,640-cycle reference run completes within the 600 s per-run cap,"0.904 s/cycle at cycle 100 (4x A100, 23.5 GB/GPU): ~580 s projected + extraction/teardown -> breach likely; run killed",496^3 rk4 Z4c at 0.90 s/cycle on 4 GPUs; the 124-box margin (124-36 > tlim) is stronger than needed,shrink reference to box 104 (416^3): still exactly causally disconnected (field at the boundary is zero to e^-1024 X before any contamination could reach r=36 by t=80); measured 348 s - admitted,,athenak/build_gpu_teuk/src/athena,,,,mpirun -np 4 --mca pml ucx --mca osc ucx,,"0.904 s/cycle at cycle 100 (4x A100, 23.5 GB/GPU); ~580 s projected + extraction/teardown overhead -> cap breach likely; killed at cycle ~100",,,
2026-06-12T16:16:14+00:00,z4c-CCM,live-ccm,18,a5cd905,implementation,numerical,structural,"Teukolsky pgen frame vector: eth = rh x eph (= -theta-hat) flips the h_{r theta} cross term of the (2,0) even-parity solution",linearized_vacuum_residual_rel,0.047,1e-25,False,fail,300,uncategorized_numerical,"evolved initial data satisfies the linearized Einstein equations (Teukolsky solution): max|R_ab + h_ab,tt/2| ~ roundoff","max|R_ab + h_ab,tt/2| = 1.8e-4 vs max|R_ab| = 3.9e-3 (5% of curvature) at 30-digit FD precision; under eth -> +theta-hat the residual drops to 1.9e-34. All iter-17 'Teukolsky' batteries (N11) evolved this sign-flipped solution; run-vs-reference E-comparisons remain internally consistent (same data both sides) but the solution label and scri-formula comparisons were wrong","cross-product order in the pgen orthonormal frame: rh x eph = -theta-hat while Teukolsky's even-parity h_{r theta} = -3 B sin(th)cos(th) is stated in the +theta-hat frame; detected ONLY by the exact-analytic-reference program (user directive), invisible to constraint monitors at X=1e-5 (O(X^2) + truncation floor) and to run-vs-ref protocols (consistent on both sides)","eth = eph x rh in the pgen (and eph x s in the injection dyad for the Im psi0 channel); verified: vacuum residual 1.9e-34, psi4 table collapses to the clean outgoing series F6 + 2F5/r + 3F4/r^2 + 3F3/r^3 + (3/2)F2/r^4 and psi0 datum channel reproduces -sqrt(27pi/10)F2/r^5*2Y20 exactly",,,G2 linearized-vacuum gate + two-radius r^-5 scaling test,,,,,,,,scripts/verify_n12_exact_psi4.py + inline mpmath FD adjudication
2026-06-12T17:14:42+00:00,z4c-CCM,live-ccm,19,471a764,implementation,numerical,structural,"N13 CPBC Gamma-tilde row, L=1 advected variant: rhs(Gam) = -2 d_j(al At) + 2(-s.dZ - Z/r) with d_k d_j gt_aj from centered Dxx/Dxy at the boundary cell",first_nan_time,19.75,80.0,False,fail,59,boundary_condition_leak,"stable to t = 80 on the corrected X=1e-5 Teukolsky run (boundary 41, 164^3, nghost=4)","L2-H grows from t<10 (9.8e-10 vs 1.7e-10 Sommerfeld at t=10), first nan at t=19.75 — before the pulse reaches the boundary (t~61): self-excited face instability; Minkowski+CPBC stays clean (2.4e-14 at t=10)",the s.dZ transport term needs d_k d_j gt_aj; centered second-derivative stencils at the outermost physical cell reach outflow-filled (constant-extrapolated) ghosts — same GKS-fragility class as the model1d one-sided-closure blow-up (mission-2 error ledger),"L=0 (Bona-type) realization Z_i =' 0 via causal-rate relaxation: rhs(Gam) = -2 d_j(alpha At) - 2 Z/r — first derivatives only, same stencil profile as the stock rows",scripts/test_athenak_cpbc.sh gpu6 (first invocation),,,,,,,,,,
2026-06-12T17:16:00+00:00,z4c-CCM,live-ccm,19,471a764,implementation,numerical,structural,"N13 CPBC Gamma-tilde row, L=0 metric-transparent variant: rhs(Gam) = -2 d_j(alpha At) - 2Z/r (no advection on the metric part)",first_nan_time,43.25,80.0,False,fail,59,boundary_condition_leak,"stable to t = 80 (X=1e-5 Teukolsky, boundary 41, 164^3, nghost=4)","exponential face growth from t~15 (LINF e-folding ~1 time unit), nan at t=43.25; Minkowski clean",replacing the dissipative Sommerfeld advection of Gamma by the (linearized) interior value -2 d_j(alpha At) closes a non-dissipative feedback loop at the face: boundary Gamma feeds neighbor stencils -> At near the face -> d(At) back into the Gamma row; no outgoing-advection damping in the loop,"v1: stock advection on the full Gamma + causal-rate sink -2Z/r (zeroth order, unconditionally tame); characteristic-exact advected row = obligation O-N13-1 (needs one-sided stencil infrastructure with LF/GKS analysis, cf. mission-2 model1d closure lesson)",scripts/test_athenak_cpbc.sh gpu6 (second invocation),,,,,,,,,,
2026-06-12T17:29:15+00:00,z4c-CCM,live-ccm,19,471a764,validation,numerical,scalar,N13 v1 constraint-damped row (stock advection + causal-rate Z sink -2Z/r): absorption measurement at X=0.05 (stable amplitude with O(X^2) constraint content),late_window_intL2H_ratio_cpbc_over_somm,0.9999,0.95,False,fail,120,boundary_condition_leak,measurable constraint absorption: ratio < 0.95 after the pulse reaches the boundary (t >= 62),"ratio 0.9999 (H and M): the boundary-localized sink at rate 2/r = 0.05 is negligible against the volume constraint dynamics; at X = 1e-5 cpbc == somm to 4+ digits (Z at roundoff: consistency, not absorption). Stability, Minkowski preservation (2.2e-14), waveform fidelity (E unchanged) and 6th-order convergence (p = 5.39) all hold",zeroth-order relaxation cannot reproduce the advected (characteristic) CPBC absorption; the two derivative-based realizations are separately ledgered face-unstable,"O-N13-1: characteristic-exact Z transport with INWARD one-sided first-derivative stencils for the normal direction at the face (no outflow-ghost reads), GKS/LF-checked like the mission-2 model1d mixed closure",,,,,,,,,,"results/numerical/athenak_cpbc/gpu6/{somm,cpbc}_X5e-2",
2026-06-12T17:29:15+00:00,z4c-CCM,live-ccm,19,471a764,implementation,numerical,scalar,"X = 2 Teukolsky run at 6th order (nghost=4), stock Sommerfeld, diss=0.02, kappa1=0.02",first_nan_time,50.0,80.0,False,fail,59,stiffness_unhandled,stable to t = 80 (the 2nd-order iter-17 X=2 run was stable),NaN between t = 40 and 60 for BOTH somm and cpbc: the O(X^2) ~ 4 constraint violation of the linear ID with weak kappa-damping is under-dissipated at 6th order (2nd-order stencils provided implicit dissipation),linear-order initial data at X = 2 (documented deviation: paper used XCTS) + fixed KO diss=0.02 insufficient at nghost=4,for the N14-era X=2 batteries: raise KO dissipation (diss ~ 0.1-0.5) and kappa1 (~0.1) or supply constraint-solved ID; ledger as the X=2 configuration note,,,,,,,,,,"results/numerical/athenak_cpbc/gpu6/{somm,cpbc}_X2",
2026-06-12T17:47:11+00:00,z4c-CCM,live-ccm,20,f9faf51,implementation,numerical,structural,"O-N13-1 v2: advected Z row with ALL face-normal derivative reads one-sided INWARD (DN1/DN2/DNT macros; no outflow-ghost reads), rhs(Gam) = -2 dj(al At) + 2(-s.dZ - 2Z/r)",first_nan_time,19.0,80.0,False,fail,59,boundary_condition_leak,upwind-sided stencils remove the ghost-read instability and the row is GKS-admissible,"NaN at t = 19.0 (growth from t ~ 10, faster than both centered variants): one-sided differencing does not rescue the closure — replacing the dissipative advection of Gamma by the transparent metric value + advected Z remains a non-dissipative face coupling regardless of stencil sidedness","the instability is in the ROW STRUCTURE (no damping on the Gamma-At face loop), not in ghost reads; a stable characteristic-exact realization needs the frozen-coefficient LF/GKS analysis of the coupled (Gamma, At, gt) face system to design an admissible closure (mission-2 model1d lesson at the system level)","O-N13-1 redirected: derive the admissible closure on the N7 boundary wave model FIRST (1D LF analysis with the Z-row coupling), implement what the analysis admits; until then v1 (cpbc=1) is the shipped realization and cpbc=2 is ledgered-unstable in code comments",results/numerical/athenak_cpbc/gpu6_v2/,,,,,,,,,,
