timestamp,paper,node_id,task_id,git_commit,domain,status,summary,evidence,equation_labels,concept_advance,predecessors,paper_anchor,notes
2026-06-12T05:10:01.948692+00:00,z4c-CCM,N10,athenak-ccm,b953c5c,numerical,preliminary,"AthenaK production implementation of the Z4c-CCM physical-mode injection: device-inline kernel (athenak/src/z4c/z4c_ccm.hpp) adding the Bjorhus-style datum -(2 chi/alpha)(psi0' mbm + cc)^TT to the boundary RHS of Atilde inside the existing Z4c_SomBC task; Type-II boost computed from the local (alpha, beta, gamma) state; analytic Gaussian psi0 provider (CCE-coupled provider = successor hook into src/z4c/cce/); options <z4c> ccm, ccm_amp/t0/sigma/betahat; ccm_amp=0 reduces exactly to Sommerfeld. CPU battery passes (flatness 6.8e-21, injection causal, linearity 2.0055); GPU pending",results/numerical/athenak_ccm/cpu_summary.txt,[],True,"[""N6"", ""N8""]","athenak/src/z4c/{z4c_ccm.hpp,z4c_Sbc.cpp,z4c.cpp,z4c.hpp}; arXiv:2409.10383 (reformulate/z4c-CMM/paper_2409.10383/)",AthenaK vendored at pinned SHA (athenak/PROVENANCE.md) per user directive; 12 injection sites (6 faces x default/user switch cases)
2026-06-12T05:13:50.011278+00:00,z4c-CCM,N10,athenak-ccm,b953c5c,numerical,solid,"AthenaK production implementation of the Z4c-CCM physical-mode injection, VERIFIED ON CPU AND GPU: device-inline Kokkos kernel (z4c_ccm.hpp) in the Z4c_SomBC task; Type-II boost from the local state; analytic Gaussian psi0 provider (single-function replacement point for a CCE-coupled datum via src/z4c/cce/). Battery on both builds: reduction (Minkowski preserved: LINF 6.8e-21 CPU / 2.6e-33 GPU with ccm_amp=0), causal injection (peak RMS 2.477e-2, pre-pulse = datum tail at 1.1e-8 of peak), linearity 2.0055; CPU vs GPU time series agree to full .hst precision on all signal samples","results/numerical/athenak_ccm/{cpu_summary,gpu_summary,cpu_gpu_agreement}.txt",[],True,"[""N6"", ""N8""]","athenak/src/z4c/{z4c_ccm.hpp,z4c_Sbc.cpp,z4c.cpp,z4c.hpp}; arXiv:2409.10383","supersedes preliminary row; build fixes ledgered (nvcc_wrapper sm_70 default removed by CUDA 13 -> sm_80 patch + CUDA 12.9 toolkit for the vendored kokkos snapshot); coordinate-frame dyad + linearized injection coefficient are the leading-order forms, exact U^-(E,B) Bjorhus = successor"
2026-06-12T05:35:05.722694+00:00,z4c-CCM,N10,athenak-ccm,d475226,numerical,solid,"AthenaK Z4c-CCM implementation verified on CPU, single GPU, AND 4 GPUs (MPI): batteries pass on all three configurations with results identical to full .hst precision across configurations; 4 MPI ranks confirmed running one-per-A100 (nvidia-smi device snapshot); builds at -j64; MPI requires the CUDA-aware UCX PML (ob1 segfault ledgered)","results/numerical/athenak_ccm/{cpu,gpu,gpu4}_summary.txt + gpu4_agreement.txt + gpu4_devices.txt",[],True,"[""N6"", ""N8""]",athenak/src/z4c/z4c_ccm.hpp; athenak/build_gpu_mpi (Athena_ENABLE_MPI + Kokkos CUDA),"supersedes prior N10 rows; launcher: mpirun -np 4 --mca pml ucx --mca osc ucx with CUDA_VISIBLE_DEVICES=0,1,2,3"
2026-06-12T06:03:18.377352+00:00,z4c-CCM,N11,athenak-paper-repro,6db6fcc,numerical,solid,"CCM 2024 paper (arXiv:2308.10361) reproduction in AthenaK — flat-background scope: (1) Teukolsky-wave pgen implementing the paper's eq:Teukolsky_metric/eq:Teukolsky_ABC/eq:Teukolsky_angular_basis/eq:Gaussian_pulse_F with origin-regular Q combinations; (2) datum modes incl. the exact linear self-datum eq:Teukolsky_bulk_psi0 and the l=2 injection pulse (Sec V.C); (3) the paper's comparison protocol (psi4(2,0) extraction vs causally disconnected double-domain reference). RESULTS on 4 GPUs: perturbative X=1e-5 — boundary treatments indistinguishable, E=9.8e-5 (paper's conclusion reproduced); nonlinear X=5e-2 — boundary error resolvable (E=4.6e-3); injection — boundary two-way transparent (r psi4 1.66e-3 vs 0), constraints 5.4e-4 << response. Figures: results/figures/athenak_teuk_comparison.png, athenak_inject_l2.png","results/numerical/athenak_teuk/{gpu_X1e-5_summary,gpu_X5e-2_summary}.txt + gpu_inject/ + figures",[],True,"[""N10""]","athenak/src/pgen/z4c_ccm_teukolsky.cpp; scripts/test_athenak_teuk.sh, check_athenak_teuk.py, plot_athenak_teuk.py","NOT yet reproduced (require the nonlinear CCE backreaction datum): the paper's X=2 CCM-vs-CCE 10x improvement and the Kerr test — SpECTRE CceExecutables acquired and runnable (ref-code/spectre-cce, escalation row); coupling chain documented: athenak cce/ worldtube dump -> PreprocessCceWorldtube -> CharacteristicExtract -> psi0 -> file datum provider; finite-radius scri-formula normalization open item"
2026-06-12T06:39:30.893674+00:00,z4c-CCM,N11,athenak-paper-repro,d548d56,numerical,solid,"EXACT-parameter figure reproduction of arXiv:2308.10361 Sec. V.A in AthenaK Z4c-CCM: r_c=20, tau=2, Cauchy boundary (worldtube analog) 41, psi4 extraction r=36, X in {1e-5, 2}; h=1/2 (164^3) with 132^3/104^3 error-estimate companions and a causally disconnected 416^3 reference (boundary 104; the 124-box variant measured 0.90 s/cycle at 496^3 and breached the 10-min cap; 104 is still exactly disconnected: contamination reaching r=36 by t=80 is bounded by e^-1024 X in float64). X=1e-5 on 4 GPUs: E(somm)=E(ccm)=2.732e-4, gap 0.0% (indistinguishability, the paper's perturbative conclusion) and BOTH << the two-resolution numerical-error estimate 0.70 (the paper's bottom-panel hierarchy: boundary error below truncation error). X=2: stable to t=80 with perturbative ID under kappa-damping, E(somm)=E(ccm)=8.87e-2, constraints bounded then damped after t~35. CCM-Sommerfeld waveform difference is nonzero exactly after boundary->extraction causal contact (t>=64.5) at rel 5e-10..4e-9: the r^-5 peeling suppression of the outgoing self-datum psi0 at a r=41 worldtube; the X=2 figure-level CCM-vs-CCE distinction therefore requires the CCE-coupled datum (open). Scri-formula amplitude deficit RESOLVED as FD truncation, not extraction radius: peak ratio climbs 0.292/0.465/0.612 at 104/132/164^3 (~4 grid points per tau, 2nd-order stencils)","results/numerical/athenak_teuk_paper/{paper_X1e-5_checker,paper_X2_checker}.txt + paper_X1e-5/ paper_X2/ run dirs + figures results/figures/athenak_teuk_paper_{X1e-5,X2}_{wave,con}.png (generator scripts/plot_athenak_teuk_paper.py; battery scripts/test_athenak_teuk_paper.sh + scripts/_resume_paper_batteries.sh for the X1e-5 ref rerun at 416^3)",[],True,"[""N10""]",arXiv:2308.10361 figs. low_amp_strain_only/low_amp_con/large_amp_strain_only analogs; athenak/inputs/z4c/ccm/z4c_teuk_paper.athinput,"supersedes the protocol-parameter N11 row (figures athenak_teuk_comparison.png, athenak_teuk_X1e-5.png remain as the r_c=4/tau=1 battery record). Documented deviations in the input header: cubic domain (not spherical), Z4c (not GH), r psi4(2,0) at r=36 (not CCE strain at scri), perturbative ID at X=2 (paper: XCTS). Constraint-figure norms are volume-averaged per domain (the 416^3 reference dilutes over 16x volume). Still open: CCE round-trip (PreprocessCceWorldtube -> CharacteristicExtract input wiring), Kerr test, finite-radius scri-formula normalization at the continuum limit"
2026-06-12T15:38:38.752411+00:00,z4c-CCM,N12,live-ccm,235dd90,symbolic,hypothesis,"Reference = analytic: exact linear psi4(t,r,theta) of the (2,0) Teukolsky solution at finite radius (all 1/r^k terms, retarded + advanced), derived in sympy and gated by: scri limit -sqrt(6pi/5)F^(6)(t-r), the r^5 psi0 datum identity, and linearized-vacuum residual zero at exact rational points; then AthenaK 6th-order (nghost=4) resolution ladder converges to it with measured order and Richardson-consistent limit, replacing the order-of-magnitude W1 gate (measured 2nd-order deficit at h=1/2 was 39%: ratio 0.292/0.465/0.612 at 104/132/164^3)",,[],True,"[""N11""]",user directive 2026-06-12: 'reference should be exactly the same as the analytical results',stage 0 of mission 3 (progress/live-ccm/RESEARCH_STATE.md); gates N13
2026-06-12T15:38:38.810426+00:00,z4c-CCM,N13,live-ccm,235dd90,numerical,hypothesis,"Constraint-preserving sector in AthenaK: the Theta/Z_s/Z_A CPBC rows and paper-1 gauge rows of the Z4c-CCM boundary operator (formulation eq:bc-cpbc, eq:bc-gauge; explicit 10-mode table in reformulate/z4c-CMM/synthesis_z4c-CCM/z4c_ccm_boundary_conditions.md) implemented as Bjørhus rows replacing the all-variable Sommerfeld in z4c_Sbc.cpp; gates: Minkowski preserved to roundoff, boundary-sourced constraint growth suppressed vs Sommerfeld at equal resolution (the t>65 L2-H rise of the X=1e-5 battery is the target observable), convergence order unchanged",,[],True,"[""N6"", ""N10"", ""N12""]",arXiv:1010.0523v2 CPBC; user directive: 'first put constraint preserving to Athena',stage 1 of mission 3; gates N14
2026-06-12T15:38:38.865509+00:00,z4c-CCM,N14,live-ccm,235dd90,numerical,hypothesis,"Simultaneous CCM inside AthenaK: characteristic Bondi-Sachs module (2007.01339 hierarchy beta/Q/U/W hypersurface ODEs + dJ/du evolution; compactified radius from the worldtube; spin-weighted angular basis, axisymmetric m=0 first with general-m successor) evolving in lockstep with the Cauchy Z4c evolution in-process; worldtube Bondi boundary data from the live Cauchy state each step (reusing the cce/ sphere interpolation in-memory); psi0 at the worldtube fed back through the Type-II boost into the N13 physical rows (datum mode 4 = live). No postprocessing. Verifiers: standalone linear Teukolsky characteristic solve vs analytic strain at scri; cross-oracle vs SpECTRE CharacteristicExtract on identical worldtube data; live-CCM Teukolsky battery vs N12 analytic reference",,[],True,"[""N10"", ""N11"", ""N13""]","arXiv:2007.01339 Sec. II hierarchy; arXiv:2308.10361 matching; user directive: 'Cauchy and characteristic ... simultaneously in athena, instead of postprocessing'",stage 2 of mission 3 (the mission core)
2026-06-12T16:41:35.041571+00:00,z4c-CCM,N12,live-ccm,a5cd905,numerical,solid,"REFERENCE = ANALYTIC (mission-3 stage 0, OVERALL PASS twice over). (a) Exact linear finite-radius waveform derived and 7-gate verified (verify_n12_exact_psi4.py): in the AthenaK extraction convention rpsi4(2,0) = sqrt(6pi/5)[F6 + 2F5/r + 3F4/r^2 + 3F3/r^3 + (3/2)F2/r^4](t-r) - sqrt(6pi/5)(3/2)F2(t+r)/r^4; gates: traceless, linearized-vacuum coefficient-exact, sin^2-factorization at 4 Pythagorean angles, peeling k+j=6, scri limit (convention map rpsi4_AthenaK = -1 x paper formula), psi0 datum channel EXACT (-sqrt(27pi/10)F2(t-r)/r^5*2Y20, no other retarded term; orientation map: datum channel = (E - eps(s)B)(m,m) in the concrete right-handed frame, = N3's (E+epsB) under eps->-eps), independent mpmath-FD cross-check 1.4e-40. (b) AthenaK 6th-order ladder (nghost=4; 164/248/296^3, box 41, window t in [40,58]) converges to the exact waveform: E = 4.99e-2/5.36e-3/2.02e-3, measured order 5.39/5.52, finest-rung amplitude 1 +- 2.0e-4 and time shift 0.000 — the reference IS the analytic solution to quantified 6th-order truncation. TWO BUGS root-caused en route (error-db): pgen frame eth = -theta-hat flipping h_{r theta} (linearized-vacuum violation at 5% of |Ricci|, invisible to constraint monitors and run-vs-ref protocols); waveform time label one full step behind the Task_End state. Checker lesson encoded: rungs compared at their OWN sample times (cross-rung linear interpolation over the snapped cadence dominates the error budget)",results/numerical/n12_exact_psi4_check.txt + n12_psi4_exact_coeffs.json + results/numerical/athenak_teuk_ana/gpu6_checker.txt + gpu6/ run dirs; module scripts/teuk_exact_waveform.py; battery scripts/test_athenak_teuk_ana.sh,[],True,"[""N11""]","athenak/src/pgen/z4c_ccm_teukolsky.cpp, athenak/src/z4c/z4c_wave_extr.cpp, athenak/src/z4c/z4c_ccm.hpp (dyad)",gates N13; open: O-N12-2 L1-rung dispersion shift +0.02 at h=1/2 (resolved regime starts ~h=0.33)
2026-06-12T16:41:35.097088+00:00,z4c-CCM,N11,athenak-paper-repro,a5cd905,numerical,amended,"AMENDMENT to the iter-17 exact-parameter reproduction: all its runs evolved the sign-flipped h_{r theta} initial data (pgen frame bug, N12 root cause) with waveform time labels one step early. The run-vs-reference E-comparisons and the boundary-error << truncation-error hierarchy remain valid as internally consistent statements (identical data and labels on both sides of every difference), but the evolved solution was NOT the Teukolsky wave and the scri-formula peak ratios (0.292/0.465/0.612) conflated the solution error with FD truncation. Corrected-solution truth chain and convergence: N12. Figures athenak_teuk_paper_* and the paper Fig. 1 to be regenerated on the corrected batteries in the N13 stage",error-database/paper_z4c-CCM trials 2026-06-12T16:16 + N12 row,[],False,"[""N10""]",supersedes interpretation of the iter-17 N11 row (commit 0eac498),amended-by: N12 program; user directive 'reference should be exactly the same as the analytical results'
2026-06-12T17:29:40.781896+00:00,z4c-CCM,N13,live-ccm,471a764,numerical,preliminary,"CPBC sector in AthenaK — v1 admitted PARTIALLY (honest verdict). Infrastructure: runtime z4c/cpbc flag, Gamma-tilde row hook at all 12 boundary call sites, batteries test_athenak_cpbc.sh + check_athenak_cpbc.py. Three realizations tried: (1) L=1 advected row (-2 dj(al At) + 2(-s.dZ - Z/r)): face-unstable, NaN t=19.75 — d_k d_j gt stencils read outflow ghosts (error-db); (2) L=0 metric-transparent row (-2 dj(al At) - 2Z/r): non-dissipative face loop, NaN t=43.25 (error-db); (3) v1 SHIPPED: stock dissipative advection + causal-rate constraint sink -2Z/r — STABLE, Minkowski preserved (2.2e-14), waveform fidelity E unchanged vs Sommerfeld, 6th-order convergence kept (p=5.39), and exactly consistent at linear amplitude (cpbc == somm to 4+ digits since Z ~ roundoff). NOT yet delivered: measurable constraint absorption — late-window int L2-H ratio cpbc/somm = 0.9999 at X=0.05 (gate 0.95): the zeroth-order sink is too weak; the characteristic-exact advected row is obligation O-N13-1 (inward one-sided face stencils + GKS/LF analysis). Separate finding: X=2 at 6th order is under-dissipated with linear ID (NaN t~50 even for stock Sommerfeld; config note for N14-era X=2 batteries)","results/numerical/athenak_cpbc/gpu6_checker.txt + gpu6/ runs (incl. somm/cpbc_X5e-2, _X2) + error-db rows 2026-06-12T17:14/17:16/17:29",[],False,"[""N6"", ""N10"", ""N12""]",athenak/src/z4c/z4c_Sbc.cpp (cpbc block); arXiv:1010.0523v2 eq:general_CPBCs,"admission deferred: B2-class absorption claim requires O-N13-1; current row is constraint-damped, not constraint-preserving in the characteristic sense. N14 may proceed in parallel (the physical-row datum path is independent of the Z row)"
